File,Result
G:/Movies/2000x\Toni Takitani (2004).avi,No movie found for the file year
G:/Movies/2012\Mud (2012).mkv,No movie found for the file year
G:/Movies/2013\Enemy (2013).mkv,No movie found for the file year
G:/Movies/2018\Blue Night (2018).mkv,No movie found for the file year
G:/Movies/2020\French Exit (2020).mkv,No movie found for the file year
G:/Movies/2020\Minari (2020).avi,No movie found for the file year
G:/Movies/2020\Nomadland (2020).mkv,No movie found for the file year
G:/Movies/2020\What Is Life Worth (2020).mkv,No movie found for the file year
G:/Movies/2021\Beautiful Minds (2021).avi,No movie found for the file year
G:/Movies/2021\Munich The Edge Of War (2021).mkv,No movie found for the file year
G:/Movies/2022\Detectorists (2022).mkv,No movie found
G:/Movies/2023\The Three Musketeers Dartagnan(2023).mkv,No regexp
G:/Movies/UKR\Batʹko (2023).mkv,No movie found
G:/Movies/UKR\Iz Zavyazanymy Ochyma (2020).mkv,No movie found
G:/Movies/UKR\Ya Pratsyuyu Na Tsvyntari (2021).mkv,No movie found for the file year
G:/Movies/UKR\Креденс (2013).avi,No movie found for the file year
G:/Movies/UKR\Передчуття (2019).mkv,No movie found for the file year
G:/Movies/UKR\Такі Красиві Люди (2013).avi,No movie found for the file year
G:/Movies/UKR\Такі красиві люди.mp4,No regexp
